    0.58194  0.0620  0.0403 -0.5827 -0.1566 -0.0871  0.1583  0.4437 -0.1284  0.1049 -0.0126  0.2075  0.3540  0.0863  0.1370 -0.5606 -0.0583 -0.3540
    0.42566  0.0737  0.0206 -0.4536 -0.1524 -0.0594  0.1584  0.1370 -0.1545  0.1389  0.0334  0.2289  0.4090  0.0160  0.1684 -0.7695 -0.0645 -0.4090
    0.28825  0.0902  0.0016 -0.2159 -0.1196 -0.0245  0.1297 -0.4536 -0.1463  0.1808  0.1246  0.1975  0.3715 -0.1181  0.2103 -0.7782 -0.0569 -0.3715
    0.85600  0.0572  0.1180 -0.7036 -0.1684 -0.1542  0.1972  0.6105 -0.0526 -0.0247 -0.0472  0.0438  0.0846  0.1662  0.0317  0.3156 -0.0294 -0.0846
    0.75984  0.0699  0.0977 -0.7019 -0.2045 -0.1268  0.1950  0.6694 -0.0894  0.0283 -0.0463  0.1137  0.1801  0.1599  0.0898 -0.0264 -0.0545 -0.1801
    0.62045  0.0867  0.0805 -0.6626 -0.2224 -0.1034  0.2098  0.6118 -0.1246  0.0737 -0.0327  0.1614  0.2599  0.1354  0.1328 -0.3057 -0.0739 -0.2599
    0.47736  0.1082  0.0621 -0.5845 -0.2309 -0.0780  0.2294  0.4469 -0.1615  0.1198 -0.0023  0.1977  0.3327  0.0823  0.1780 -0.5704 -0.0917 -0.3327
    0.34955  0.1357  0.0414 -0.4493 -0.2247 -0.0501  0.2411  0.1281 -0.1918  0.1694  0.0557  0.2152  0.3827 -0.0164  0.2320 -0.7876 -0.1043 -0.3827
    0.24058  0.1744  0.0172 -0.2079 -0.1729 -0.0186  0.2026 -0.4717 -0.1773  0.2284  0.1673  0.1790  0.3398 -0.2007  0.3068 -0.7844 -0.0927 -0.3398
    0.71850  0.0824  0.1357 -0.7024 -0.2223 -0.1367  0.2235  0.6023 -0.0769 -0.0565 -0.0487  0.0343  0.0678  0.1896  0.0328  0.3462 -0.0370 -0.0678
    0.63048  0.1091  0.1190 -0.7028 -0.2754 -0.1098  0.2417  0.6781 -0.1182  0.0163 -0.0452  0.1019  0.1601  0.1874  0.1062 -0.0135 -0.0784 -0.1601
    0.50987  0.1422  0.1032 -0.6618 -0.3011 -0.0859  0.2792  0.6229 -0.1600  0.0805 -0.0267  0.1471  0.2361  0.1566  0.1652 -0.3124 -0.1118 -0.2361
    0.39039  0.1840  0.0845 -0.5785 -0.3105 -0.0599  0.3218  0.4482 -0.2040  0.1463  0.0128  0.1787  0.3024  0.0841  0.2308 -0.5954 -0.1432 -0.3024
    0.28757  0.2364  0.0610 -0.4356 -0.2950 -0.0332  0.3484  0.1090 -0.2377  0.2149  0.0862  0.1882  0.3419 -0.0517  0.3107 -0.8180 -0.1650 -0.3419
    0.20350  0.3046  0.0299 -0.1931 -0.2156 -0.0090  0.2924 -0.5013 -0.2119  0.2890  0.2198  0.1464  0.2907 -0.2936  0.4171 -0.7900 -0.1447 -0.2907
    0.60314  0.1205  0.1550 -0.7012 -0.2857 -0.1065  0.2510  0.5932 -0.1078 -0.0894 -0.0532  0.0253  0.0535  0.2246  0.0348  0.3767 -0.0516 -0.0535
    0.52168  0.1699  0.1423 -0.7044 -0.3560 -0.0809  0.2985  0.6872 -0.1540  0.0121 -0.0453  0.0861  0.1382  0.2297  0.1263 -0.0017 -0.1178 -0.1382
    0.41671  0.2294  0.1281 -0.6617 -0.3859 -0.0573  0.3689  0.6342 -0.2037  0.1027 -0.0204  0.1255  0.2063  0.1917  0.2050 -0.3227 -0.1735 -0.2063
    0.31702  0.3035  0.1082 -0.5722 -0.3884 -0.0318  0.4442  0.4469 -0.2562  0.1943  0.0303  0.1490  0.2614  0.0937  0.2957 -0.6260 -0.2264 -0.2614
    0.23515  0.3918  0.0798 -0.4203 -0.3519 -0.0086  0.4892  0.0829 -0.2929  0.2834  0.1217  0.1477  0.2860 -0.0901  0.4059 -0.8521 -0.2613 -0.2860
    0.17184  0.4934  0.0394 -0.1773 -0.2364  0.0035  0.4036 -0.5365 -0.2509  0.3629  0.2774  0.1021  0.2281 -0.3986  0.5430 -0.7917 -0.2232 -0.2281
    0.50727  0.1752  0.1739 -0.7033 -0.3627 -0.0694  0.2805  0.5754 -0.1427 -0.1193 -0.0638  0.0143  0.0431  0.2667  0.0337  0.4091 -0.0780 -0.0431
    0.43072  0.2588  0.1675 -0.7105 -0.4469 -0.0466  0.3653  0.6898 -0.1943  0.0232 -0.0504  0.0661  0.1181  0.2838  0.1455  0.0152 -0.1818 -0.1181
    0.33831  0.3589  0.1560 -0.6667 -0.4731 -0.0243  0.4798  0.6409 -0.2539  0.1503 -0.0186  0.0984  0.1753  0.2385  0.2480 -0.3281 -0.2729 -0.1753
    0.25476  0.4814  0.1347 -0.5706 -0.4547 -0.0001  0.5989  0.4408 -0.3173  0.2743  0.0445  0.1124  0.2153  0.1079  0.3701 -0.6531 -0.3601 -0.2153
    0.19001  0.6173  0.0992 -0.4082 -0.3793  0.0183  0.6644  0.0499 -0.3574  0.3806  0.1546  0.0995  0.2218 -0.1368  0.5165 -0.8811 -0.4132 -0.2218
    0.14354  0.7478  0.0468 -0.1631 -0.2207  0.0163  0.5327 -0.5751 -0.2944  0.4448  0.3290  0.0532  0.1597 -0.5196  0.6842 -0.7848 -0.3411 -0.1597
    0.42726  0.2531  0.1930 -0.7059 -0.4582 -0.0324  0.3133  0.5467 -0.1800 -0.1474 -0.0850 -0.0019  0.0415  0.3083  0.0249  0.4476 -0.1200 -0.0415
    0.35416  0.3860  0.1971 -0.7191 -0.5513 -0.0153  0.4425  0.6854 -0.2373  0.0540 -0.0667  0.0416  0.1078  0.3418  0.1598  0.0422 -0.2821 -0.1078
    0.27196  0.5469  0.1914 -0.6753 -0.5597  0.0046  0.6128  0.6436 -0.3100  0.2322 -0.0291  0.0681  0.1528  0.2874  0.2914 -0.3243 -0.4307 -0.1528
    0.20186  0.7394  0.1697 -0.5721 -0.4956  0.0274  0.7864  0.4296 -0.3889  0.3963  0.0453  0.0734  0.1742  0.1135  0.4535 -0.6739 -0.5734 -0.1742
    0.15138  0.9319  0.1244 -0.3971 -0.3529  0.0415  0.8692  0.0080 -0.4337  0.5095  0.1719  0.0492  0.1579 -0.2084  0.6443 -0.9021 -0.6506 -0.1579
    0.11873  1.0673  0.0554 -0.1495 -0.1482  0.0267  0.6672 -0.6189 -0.3439  0.5209  0.3568  0.0045  0.0914 -0.6659  0.8415 -0.7652 -0.5142 -0.0914
    0.36055  0.3683  0.2153 -0.7018 -0.5770  0.0031  0.3537  0.5077 -0.2204 -0.1797 -0.1235 -0.0265  0.0568  0.3409  0.0032  0.4988 -0.1806 -0.0568
    0.28959  0.5718  0.2380 -0.7242 -0.6717  0.0102  0.5338  0.6784 -0.2834  0.1074 -0.1039  0.0110  0.1181  0.3904  0.1644  0.0857 -0.4360 -0.1181
    0.21592  0.8229  0.2451 -0.6822 -0.6374  0.0259  0.7718  0.6485 -0.3738  0.3593 -0.0650  0.0342  0.1502  0.3193  0.3323 -0.3081 -0.6804 -0.1502
    0.15738  1.1135  0.2268 -0.5720 -0.4837  0.0477  1.0072  0.4178 -0.4755  0.5722  0.0154  0.0322  0.1463  0.0823  0.5462 -0.6892 -0.9139 -0.1463
    0.11909  1.3585  0.1685 -0.3835 -0.2296  0.0591  1.0899 -0.0428 -0.5273  0.6664  0.1511 -0.0033  0.0974 -0.3360  0.7903 -0.9156 -1.0174 -0.0974
    0.09783  1.4357  0.0731 -0.1355  0.0109  0.0342  0.7823 -0.6676 -0.4020  0.5651  0.3319 -0.0441  0.0233 -0.8486  1.0104 -0.7313 -0.7595 -0.0233
    0.30596  0.5513  0.2480 -0.6795 -0.7209  0.0433  0.4157  0.4566 -0.2663 -0.2260 -0.1944 -0.0577  0.1030  0.3511 -0.0415  0.5732 -0.2631 -0.1030
    0.23609  0.8555  0.3045 -0.7166 -0.8047  0.0370  0.6508  0.6722 -0.3330  0.1850 -0.1835 -0.0244  0.1664  0.3975  0.1479  0.1583 -0.6664 -0.1664
    0.16962  1.2384  0.3412 -0.6810 -0.6832  0.0474  0.9599  0.6637 -0.4471  0.5420 -0.1557 -0.0026  0.1843  0.2834  0.3594 -0.2693 -1.0694 -0.1843
    0.12102  1.6560  0.3388 -0.5673 -0.3634  0.0693  1.2445  0.4141 -0.5826  0.8072 -0.0832 -0.0127  0.1422 -0.0519  0.6377 -0.6949 -1.4479 -0.1422
    0.09298  1.9106  0.2635 -0.3687  0.0602  0.0791  1.2773 -0.0958 -0.6454  0.8267  0.0475 -0.0633  0.0415 -0.5753  0.9393 -0.9203 -1.5628 -0.0415
    0.08069  1.8041  0.1202 -0.1241  0.2890  0.0428  0.8259 -0.7155 -0.4748  0.5306  0.2098 -0.0991 -0.0468 -1.0709  1.1665 -0.6856 -1.0850  0.0468
    0.26631  0.8518  0.3034 -0.6176 -0.8665  0.1036  0.5369  0.3855 -0.3192 -0.2997 -0.3284 -0.0747  0.2022  0.3103 -0.1270  0.6805 -0.3579 -0.2022
    0.19693  1.2833  0.4196 -0.6772 -0.9138  0.0915  0.8150  0.6598 -0.3806  0.2607 -0.3484 -0.0435  0.2812  0.2815  0.0861  0.2767 -0.9624 -0.2812
    0.13592  1.8296  0.5217 -0.6587 -0.6403  0.1052  1.1527  0.6867 -0.5172  0.7358 -0.3599 -0.0252  0.2868  0.0561  0.3383 -0.1879 -1.5880 -0.2868
    0.09485  2.3660  0.5703 -0.5573 -0.0610  0.1330  1.4013  0.4241 -0.6937  1.0233 -0.3228 -0.0546  0.1895 -0.4212  0.6789 -0.6741 -2.1559 -0.1895
    0.07411  2.5127  0.4809 -0.3649  0.5600  0.1343  1.2816 -0.1351 -0.7743  0.8830 -0.2092 -0.1378  0.0088 -0.9909  1.0240 -0.9113 -2.2339 -0.0088
    0.06735  2.0589  0.2454 -0.1261  0.6733  0.0655  0.6977 -0.7493 -0.5616  0.3456 -0.0565 -0.1743 -0.1089 -1.2978  1.2377 -0.6410 -1.4402  0.1089
    0.23315  1.2067  0.3669 -0.5679 -0.8926  0.1989  0.8022  0.3490 -0.3629 -0.3572 -0.4784 -0.0061  0.4011  0.1455 -0.1968  0.7012 -0.3931 -0.4011
    0.17592  1.6378  0.5365 -0.6425 -0.7779  0.2103  1.0260  0.6106 -0.4052  0.3034 -0.5259  0.0167  0.4847 -0.1108  0.0602  0.2431 -1.1086 -0.4847
    0.12597  2.1000  0.6840 -0.6267 -0.2623  0.2466  1.1695  0.5655 -0.5311  0.7498 -0.5696 -0.0007  0.4412 -0.5311  0.3391 -0.2753 -1.7461 -0.4412
    0.09481  2.3417  0.7431 -0.5258  0.4914  0.2686  1.0700  0.2012 -0.6785  0.8385 -0.5565 -0.0982  0.2460 -1.0301  0.6478 -0.7370 -2.1422 -0.2460
    0.08166  2.0623  0.6197 -0.3477  0.9946  0.2200  0.6718 -0.3559 -0.7130  0.4739 -0.4663 -0.2339 -0.0105 -1.2912  0.8646 -0.8511 -1.9426  0.0105
    0.07928  1.3685  0.3331 -0.1285  0.8162  0.0907  0.2053 -0.8299 -0.5028 -0.0696 -0.3569 -0.2561 -0.1347 -1.1371  0.9283 -0.5291 -1.1191  0.1347
    0.20486  1.4340  0.3891 -0.5573 -0.8095  0.2918  1.0575  0.3520 -0.3858 -0.3250 -0.5839  0.1282  0.5393 -0.0911 -0.1810  0.5984 -0.3566 -0.5393
    0.16829  1.6423  0.5377 -0.6368 -0.5182  0.3543  1.0928  0.5013 -0.4093  0.3156 -0.5894  0.1057  0.5513 -0.5585  0.1133  0.0514 -0.9382 -0.5513
    0.13217  1.7674  0.6455 -0.6108  0.0689  0.4046  0.9222  0.3097 -0.4989  0.6126 -0.5763 -0.0011  0.4049 -1.0036  0.3667 -0.4554 -1.3012 -0.4049
    0.11073  1.6057  0.6568 -0.5054  0.6640  0.3830  0.5326 -0.1285 -0.5792  0.5330 -0.4948 -0.1890  0.1361 -1.2501  0.5536 -0.7677 -1.3589 -0.1361
    0.10334  1.1386  0.5331 -0.3414  0.8815  0.2671  0.1121 -0.5910 -0.5661  0.1895 -0.3717 -0.3482 -0.1035 -1.1265  0.5965 -0.7203 -1.0565  0.1035
    0.10266  0.5602  0.3002 -0.1343  0.6050  0.0977 -0.1096 -0.9011 -0.3926 -0.1407 -0.2736 -0.3306 -0.1692 -0.7215  0.5171 -0.3888 -0.5363  0.1692
    0.17425  1.5321  0.3675 -0.6161 -0.7268  0.3331  1.2521  0.3752 -0.3789 -0.2054 -0.5863  0.2407  0.5303 -0.2778 -0.1052  0.4110 -0.2884 -0.5303
    0.15712  1.5038  0.4475 -0.6811 -0.3351  0.4374  1.1002  0.3583 -0.4042  0.3474 -0.5039  0.1374  0.4405 -0.8193  0.2090 -0.1814 -0.6755 -0.4405
    0.13402  1.3949  0.4912 -0.6301  0.1943  0.4709  0.7397  0.0366 -0.4670  0.5271 -0.4093 -0.0672  0.2129 -1.1633  0.4230 -0.5918 -0.8163 -0.2129
    0.12160  1.0771  0.4668 -0.5094  0.5968  0.3935  0.2763 -0.4106 -0.4973  0.4068 -0.2676 -0.3090 -0.0623 -1.1794  0.5145 -0.7150 -0.7232  0.0623
    0.11909  0.6434  0.3715 -0.3480  0.6578  0.2396 -0.0596 -0.7613 -0.4534  0.1625 -0.1312 -0.4506 -0.2319 -0.8790  0.4574 -0.5393 -0.4689  0.2319
    0.11869  0.2320  0.2182 -0.1435  0.4051  0.0776 -0.1523 -0.9472 -0.3061 -0.0033 -0.0441 -0.3840 -0.2174 -0.4417  0.3028 -0.2273 -0.1861  0.2174
    0.14512  1.5231  0.3351 -0.6932 -0.6728  0.3222  1.3543  0.3950 -0.3456 -0.0809 -0.5177  0.2825  0.4343 -0.3662 -0.0484  0.2549 -0.2145 -0.4343
    0.13839  1.3655  0.3469 -0.7376 -0.2286  0.4546  1.0961  0.2292 -0.3816  0.3839 -0.3716  0.1063  0.2738 -0.9097  0.2707 -0.3335 -0.4806 -0.2738
    0.12405  1.1631  0.3426 -0.6613  0.2509  0.4589  0.6556 -0.1788 -0.4287  0.4998 -0.2298 -0.1700 -0.0002 -1.1646  0.4541 -0.6262 -0.5234  0.0002
    0.11869  0.8164  0.3025 -0.5282  0.5457  0.3341  0.1955 -0.6015 -0.4277  0.3766 -0.0692 -0.4291 -0.2555 -1.0506  0.4878 -0.5879 -0.3952  0.2555
    0.11995  0.4490  0.2367 -0.3704  0.5401  0.1684 -0.0680 -0.8537 -0.3677  0.1984  0.0548 -0.5351 -0.3534 -0.6909  0.3820 -0.3285 -0.1985  0.3534
    0.11826  0.1538  0.1470 -0.1635  0.3149  0.0416 -0.1066 -0.9607 -0.2430  0.1193  0.1259 -0.4268 -0.2670 -0.2824  0.1970 -0.0547 -0.0355  0.2670
    0.12142  1.3781  0.2945 -0.7569 -0.6362  0.2897  1.3406  0.3975 -0.3023  0.0088 -0.4248  0.2877  0.3379 -0.3727 -0.0029  0.1496 -0.1535 -0.3379
    0.11925  1.1675  0.2435 -0.7863 -0.1564  0.4370  1.0427  0.1033 -0.3409  0.4056 -0.2385  0.0468  0.1259 -0.8919  0.2996 -0.4115 -0.3437 -0.1259
    0.11114  0.9370  0.2034 -0.6899  0.2916  0.3965  0.5781 -0.3597 -0.3715  0.4802 -0.0738 -0.2847 -0.1888 -1.0742  0.4451 -0.5779 -0.3385  0.1888
    0.11173  0.6147  0.1618 -0.5526  0.5161  0.2257  0.1572 -0.7247 -0.3471  0.3550  0.0771 -0.5361 -0.4203 -0.8793  0.4278 -0.4001 -0.2086  0.4203
    0.11581  0.3289  0.1278 -0.4057  0.4742  0.0650 -0.0351 -0.8780 -0.2823  0.2160  0.1709 -0.5981 -0.4523 -0.5091  0.2930 -0.0938 -0.0596  0.4523
    0.11103  0.1342  0.0906 -0.1963  0.2725 -0.0087 -0.0390 -0.9391 -0.1850  0.1856  0.2219 -0.4621 -0.3077 -0.1419  0.0953  0.1292  0.0375  0.3077
    0.10234  1.2076  0.2470 -0.8060 -0.6937  0.2500  1.2273  0.3828 -0.2782  0.1198 -0.3430  0.2798  0.2741 -0.3206  0.0698  0.0718 -0.1879 -0.2741
    0.10327  0.9759  0.1248 -0.8267 -0.1721  0.3860  0.9531 -0.0322 -0.3007  0.4794 -0.0952 -0.0304  0.0110 -0.8093  0.3163 -0.4374 -0.2679 -0.0110
    0.10113  0.7500  0.0601 -0.7136  0.2670  0.2739  0.5247 -0.5111 -0.3020  0.5231  0.0917 -0.3977 -0.3498 -0.9233  0.3971 -0.4559 -0.2021  0.3498
    0.10735  0.4819  0.0355 -0.5800  0.4581  0.0636  0.1856 -0.7751 -0.2544  0.3888  0.2183 -0.6118 -0.5553 -0.6786  0.3259 -0.1640 -0.0695  0.5553
    0.11321  0.2819  0.0390 -0.4507  0.4163 -0.0722  0.0657 -0.8296 -0.1912  0.2682  0.2762 -0.6274 -0.5285 -0.3254  0.1748  0.1507  0.0412  0.5285
    0.10316  0.1797  0.0468 -0.2424  0.2528 -0.0781  0.0807 -0.8750 -0.1229  0.2648  0.3153 -0.4850 -0.3374  0.0096 -0.0315  0.3203  0.0952  0.3374
    0.08570  1.2705  0.2156 -0.8445 -0.8837  0.2102  1.1240  0.3536 -0.2845  0.2956 -0.3043  0.2625  0.2527 -0.2796  0.1495  0.0242 -0.3530 -0.2527
    0.09063  1.0044  0.0086 -0.8674 -0.2784  0.2845  0.9318 -0.1623 -0.2591  0.6290  0.0557 -0.1178 -0.0619 -0.7743  0.3090 -0.3963 -0.2637  0.0619
    0.09482  0.7734 -0.0673 -0.7429  0.2018  0.0747  0.5829 -0.5932 -0.2114  0.6330  0.2656 -0.4765 -0.4731 -0.8359  0.3165 -0.2582 -0.1171  0.4731
    0.10555  0.5320 -0.0640 -0.6169  0.4162 -0.1540  0.3254 -0.7267 -0.1426  0.4790  0.3587 -0.6257 -0.6589 -0.5642  0.2145  0.0952  0.0218  0.6589
    0.11096  0.3764 -0.0270 -0.5055  0.4148 -0.2460  0.2470 -0.6997 -0.0860  0.3638  0.3857 -0.6069 -0.5880 -0.2264  0.0701  0.3820  0.1068  0.5880
    0.09311  0.3461  0.0143 -0.3036  0.3011 -0.1758  0.2646 -0.7555 -0.0443  0.3851  0.4356 -0.4879 -0.3559  0.1121 -0.1396  0.5125  0.1404  0.3559
    0.06843  1.7441  0.2293 -0.8683 -1.1497  0.1806  1.1175  0.3272 -0.3138  0.5107 -0.3249  0.2286  0.2963 -0.3728  0.2017  0.0062 -0.6000 -0.2963
    0.08155  1.2924 -0.0751 -0.9112 -0.3793  0.1209  0.9969 -0.2430 -0.1859  0.7613  0.1857 -0.1927 -0.0784 -0.9040  0.2460 -0.2750 -0.2800  0.0784
    0.09343  0.9741 -0.1486 -0.7837  0.1649 -0.1823  0.7109 -0.5519 -0.0804  0.6943  0.3890 -0.4626 -0.5332 -0.8921  0.1980 -0.0113 -0.0606  0.5332
    0.10639  0.7084 -0.1259 -0.6639  0.4258 -0.3970  0.5011 -0.5662 -0.0042  0.5303  0.4440 -0.5328 -0.7175 -0.5904  0.1061  0.3337  0.0715  0.7175
    0.10773  0.5598 -0.0739 -0.5636  0.4876 -0.4418  0.4334 -0.4917  0.0403  0.4305  0.4540 -0.5049 -0.6270 -0.2484 -0.0065  0.5722  0.1369  0.6270
    0.08025  0.5991 -0.0151 -0.3752  0.4440 -0.3068  0.4612 -0.5691  0.0645  0.4900  0.5351 -0.4427 -0.3500  0.1290 -0.2071  0.6906  0.1664  0.3500
    0.05271  2.5810  0.2834 -0.8670 -1.3220  0.2024  1.2421  0.3052 -0.3507  0.6388 -0.4308  0.1878  0.4151 -0.7323  0.2062  0.0177 -0.8099 -0.4151
    0.07940  1.5710 -0.1086 -0.9565 -0.3699 -0.0395  1.0530 -0.2135 -0.0730  0.7146  0.2108 -0.1844 -0.0436 -1.1600  0.1210 -0.0897 -0.2334  0.0436
    0.09802  1.1224 -0.1731 -0.8403  0.1607 -0.3789  0.7853 -0.3725  0.0621  0.6041  0.3765 -0.3074 -0.5128 -1.0308  0.0638  0.2003 -0.0038  0.5128
    0.10742  0.8534 -0.1567 -0.7223  0.4500 -0.5798  0.6042 -0.3216  0.1339  0.4770  0.4198 -0.3161 -0.7241 -0.7158  0.0116  0.4870  0.0995  0.7241
    0.09916  0.7255 -0.1151 -0.6194  0.5921 -0.6187  0.5384 -0.2257  0.1739  0.4146  0.4394 -0.3012 -0.6496 -0.3679 -0.0591  0.6857  0.1470  0.6496
    0.06252  0.8541 -0.0597 -0.4483  0.6686 -0.4676  0.5950 -0.3015  0.2056  0.5160  0.5577 -0.3137 -0.3065  0.0637 -0.2422  0.8233  0.1795  0.3065
    0.04565  2.9345  0.2606 -0.8596 -1.0607  0.3147  1.3624  0.1933 -0.3289  0.5324 -0.5184  0.1793  0.4963 -1.2213  0.2220  0.0008 -0.7888 -0.4963
    0.08836  1.4056 -0.1048 -0.9824 -0.2530 -0.0937  0.9564 -0.1379  0.0348  0.5135  0.1172 -0.0698 -0.0275 -1.2461  0.0268  0.0578 -0.1280  0.0275
    0.10938  0.9857 -0.1509 -0.8892  0.1317 -0.4122  0.7138 -0.1748  0.1578  0.4315  0.2393 -0.0767 -0.4549 -1.0502 -0.0204  0.2960  0.0464  0.4549
    0.10866  0.7955 -0.1516 -0.7762  0.3996 -0.6185  0.5686 -0.0813  0.2278  0.3539  0.2855 -0.0350 -0.6961 -0.7886 -0.0451  0.5184  0.1172  0.6961
    0.08692  0.7275 -0.1366 -0.6625  0.6116 -0.7039  0.5087  0.0567  0.2811  0.3160  0.3187 -0.0118 -0.6725 -0.4829 -0.0856  0.6877  0.1522  0.6725
    0.04401  0.9357 -0.1074 -0.5072  0.8532 -0.6169  0.5906  0.0658  0.3557  0.4043  0.4333 -0.0664 -0.2489 -0.0377 -0.2476  0.8350  0.1905  0.2489
    0.04890  2.5116  0.1704 -0.8928 -0.6211  0.3338  1.3037  0.0342 -0.2020  0.5037 -0.4339  0.1988  0.3847 -1.3823  0.2441 -0.0583 -0.7180 -0.3847
    0.10325  1.1058 -0.0814 -0.9827 -0.1859 -0.0988  0.8169 -0.0833  0.1075  0.4599  0.0361  0.0542 -0.0679 -1.1364 -0.0138  0.1248 -0.0864  0.0679
    0.12186  0.7890 -0.1069 -0.9047  0.0631 -0.3623  0.6180 -0.0411  0.2073  0.3940  0.1131  0.1100 -0.4222 -0.9522 -0.0614  0.3172  0.0601  0.4222
    0.10969  0.6635 -0.1112 -0.7962  0.2867 -0.5507  0.5031  0.0951  0.2779  0.3279  0.1422  0.2049 -0.6641 -0.7526 -0.0808  0.4885  0.1233  0.6641
    0.07683  0.6308 -0.1085 -0.6669  0.5199 -0.6603  0.4467  0.2987  0.3474  0.2745  0.1566  0.2814 -0.6851 -0.4972 -0.1096  0.6099  0.1591  0.6851
    0.03208  0.8325 -0.0902 -0.5032  0.8602 -0.6385  0.5262  0.4549  0.4661  0.2521  0.1805  0.2680 -0.1860 -0.0628 -0.2541  0.6518  0.2045  0.1860
    0.05591  2.1241  0.1535 -0.9278 -0.3681  0.2527  1.2067 -0.0133 -0.0747  0.5764 -0.3305  0.2211  0.2412 -1.3657  0.2044 -0.0959 -0.6890 -0.2412
    0.11450  0.9749 -0.0465 -0.9721 -0.1646 -0.0993  0.7453 -0.0220  0.1545  0.5038 -0.0165  0.1503 -0.1093 -1.0523 -0.0421  0.1555 -0.0926  0.1093
    0.12827  0.7168 -0.0656 -0.8962  0.0184 -0.3044  0.5769  0.0658  0.2403  0.4413  0.0252  0.2435 -0.4092 -0.8866 -0.0895  0.3234  0.0509  0.4092
    0.10782  0.6153 -0.0684 -0.7818  0.2172 -0.4534  0.4763  0.2424  0.3125  0.3775  0.0280  0.3848 -0.6355 -0.7146 -0.1104  0.4536  0.1182  0.6355
    0.06956  0.5850 -0.0634 -0.6253  0.4550 -0.5341  0.4148  0.5079  0.3896  0.3059  0.0032  0.5228 -0.6628 -0.4730 -0.1362  0.4984  0.1581  0.6628
    0.02696  0.7130 -0.0275 -0.4105  0.8028 -0.4792  0.4611  0.7295  0.5000  0.1503 -0.1019  0.5606 -0.0726 -0.0311 -0.2494  0.2831  0.1933  0.0726
    0.06412  1.8319  0.1680 -0.9457 -0.2357  0.1747  1.0933  0.0022  0.0041  0.6115 -0.2621  0.2332  0.1583 -1.3251  0.1436 -0.1114 -0.6373 -0.1583
    0.12217  0.9189 -0.0148 -0.9578 -0.1504 -0.0894  0.6982  0.0360  0.1824  0.5400 -0.0580  0.2222 -0.1260 -1.0124 -0.0616  0.1699 -0.1030  0.1260
    0.13075  0.7000 -0.0348 -0.8762  0.0031 -0.2444  0.5540  0.1547  0.2623  0.4842 -0.0447  0.3423 -0.3961 -0.8597 -0.1073  0.3220  0.0376  0.3961
    0.10528  0.6077 -0.0369 -0.7464  0.1951 -0.3469  0.4582  0.3685  0.3342  0.4228 -0.0699  0.5169 -0.6066 -0.6967 -0.1302  0.4117  0.1071  0.6066
    0.06565  0.5619 -0.0284 -0.5527  0.4379 -0.3670  0.3783  0.6751  0.4032  0.3347 -0.1359  0.6890 -0.6149 -0.4486 -0.1522  0.3540  0.1447  0.6149
    0.02682  0.5686  0.0200 -0.2779  0.7267 -0.2270  0.3539  0.7921  0.4361  0.0773 -0.3159  0.6776  0.0351 -0.0116 -0.2070 -0.1574  0.1469 -0.0351
    0.07282  1.5769  0.1768 -0.9548 -0.1584  0.1228  0.9577  0.0315  0.0427  0.6079 -0.2140  0.2303  0.1247 -1.2824  0.0876 -0.1149 -0.5671 -0.1247
    0.12778  0.8751  0.0074 -0.9439 -0.1373 -0.0721  0.6468  0.0832  0.1965  0.5561 -0.0886  0.2708 -0.1220 -0.9919 -0.0754  0.1773 -0.1074  0.1220
    0.13162  0.6894 -0.0136 -0.8520  0.0015 -0.1866  0.5284  0.2258  0.2741  0.5083 -0.1003  0.4123 -0.3785 -0.8467 -0.1189  0.3168  0.0262  0.3785
    0.10339  0.5983 -0.0152 -0.7009  0.1933 -0.2442  0.4344  0.4705  0.3410  0.4464 -0.1513  0.6073 -0.5764 -0.6822 -0.1433  0.3652  0.0936  0.5764
    0.06462  0.5213 -0.0042 -0.4685  0.4325 -0.1985  0.3288  0.7872  0.3841  0.3405 -0.2463  0.7775 -0.5562 -0.4178 -0.1591  0.1969  0.1226  0.5562
    0.02997  0.4011  0.0436 -0.1672  0.6174 -0.0114  0.2363  0.6923  0.3132  0.0374 -0.4055  0.6380  0.0933 -0.0061 -0.1518 -0.5036  0.0908 -0.0933
    0.08198  1.3511  0.1707 -0.9613 -0.1049  0.0922  0.8135  0.0602  0.0591  0.5909 -0.1777  0.2169  0.1123 -1.2371  0.0398 -0.1069 -0.4938 -0.1123
    0.13231  0.8331  0.0189 -0.9313 -0.1246 -0.0530  0.5893  0.1219  0.2031  0.5609 -0.1097  0.3003 -0.1076 -0.9791 -0.0880  0.1865 -0.1062  0.1076
    0.13188  0.6779 -0.0008 -0.8262  0.0049 -0.1367  0.5003  0.2840  0.2799  0.5197 -0.1436  0.4599 -0.3577 -0.8384 -0.1298  0.3139  0.0177  0.3577
    0.10227  0.5832 -0.0003 -0.6510  0.1976 -0.1562  0.4097  0.5525  0.3379  0.4546 -0.2163  0.6664 -0.5444 -0.6661 -0.1558  0.3214  0.0803  0.5444
    0.06543  0.4690  0.0136 -0.3841  0.4234 -0.0567  0.2793  0.8522  0.3447  0.3320 -0.3232  0.8104 -0.4933 -0.3824 -0.1645  0.0511  0.0983  0.4933
    0.03505  0.2628  0.0555 -0.0921  0.5029  0.1245  0.1461  0.5412  0.1905  0.0303 -0.4053  0.5417  0.1200 -0.0061 -0.1093 -0.7164  0.0468 -0.1200
