    0.66698  0.3523  0.1207  0.0290 -0.0873 -0.0156 -0.1217 -0.9964  0.0426  0.4850  0.5068  0.6924 -0.0209  0.0200 -0.0039 -0.0670 -0.1254  0.0209
    0.64493  0.3684  0.0871  0.0165 -0.0653 -0.0093 -0.0858 -0.9979  0.0286  0.5489  0.5609  0.5153 -0.0130  0.0312 -0.0221 -0.0571 -0.0964  0.0130
    0.63177  0.3786  0.0509  0.0059 -0.0392 -0.0034 -0.0492 -0.9993  0.0158  0.5944  0.5986  0.3074 -0.0067  0.0385 -0.0353 -0.0370 -0.0588  0.0067
    1.21950  0.1708  0.1218 -0.3124  0.1963 -0.0830 -0.3388 -0.5017  0.0661  0.0968  0.1410 -0.2531 -0.2784 -0.0627  0.2801  0.7609  0.1035  0.2784
    0.86379  0.1006  0.1709 -0.4841  0.0241 -0.0404 -0.1983 -0.7724  0.0424  0.1313  0.0792 -0.2446 -0.1189  0.2563 -0.0682  0.4031  0.0693  0.1189
    1.17409  0.0636  0.0258 -0.3067 -0.0678 -0.0543 -0.0322 -0.9401  0.0770  0.1589  0.0982 -0.0359  0.1124  0.2235 -0.1739  0.0727 -0.0207 -0.1124
    1.73059  0.0474 -0.0428 -0.2323 -0.0960 -0.0542  0.0235 -0.9491  0.0978  0.1217  0.1049  0.1351  0.2341  0.1291 -0.1264 -0.0620 -0.0409 -0.2341
    2.33032  0.0350 -0.0498 -0.2241 -0.1205 -0.0129  0.0269 -0.9437  0.1061  0.0870  0.0937  0.2453  0.2775  0.0518 -0.0643 -0.0942 -0.0304 -0.2775
    2.79246  0.0262 -0.0298 -0.2298 -0.1429  0.0452  0.0065 -0.9456  0.1133  0.0648  0.0725  0.3174  0.2680 -0.0092 -0.0109 -0.0816 -0.0119 -0.2680
    2.94408  0.0226  0.0042 -0.2292 -0.1579  0.0988 -0.0294 -0.9538  0.1237  0.0479  0.0451  0.3727  0.2184 -0.0601  0.0349 -0.0464  0.0063 -0.2184
    2.76505  0.0255  0.0379 -0.2168 -0.1619  0.1252 -0.0674 -0.9629  0.1342  0.0325  0.0220  0.4192  0.1589 -0.0942  0.0674 -0.0094  0.0162 -0.1589
    2.48568  0.0324  0.0655 -0.1980 -0.1607  0.1313 -0.1000 -0.9700  0.1422  0.0188  0.0067  0.4640  0.1096 -0.1158  0.0904  0.0200  0.0184 -0.1096
    2.08283  0.0473  0.0989 -0.1640 -0.1570  0.1230 -0.1402 -0.9777  0.1501  0.0023 -0.0052  0.5346  0.0532 -0.1365  0.1170  0.0513  0.0134 -0.0532
    1.58594  0.0788  0.1391 -0.1036 -0.1521  0.0921 -0.1875 -0.9849  0.1550 -0.0108 -0.0030  0.6561 -0.0081 -0.1552  0.1506  0.0768 -0.0069  0.0081
    1.19280  0.1254  0.1705 -0.0313 -0.1494  0.0465 -0.2196 -0.9883  0.1504  0.0005  0.0299  0.8014 -0.0507 -0.1655  0.1822  0.0746 -0.0422  0.0507
    1.00777  0.1613  0.1818  0.0135 -0.1483  0.0155 -0.2263 -0.9887  0.1409  0.0285  0.0714  0.8894 -0.0654 -0.1676  0.1985  0.0555 -0.0699  0.0654
    0.89513  0.1912  0.1842  0.0438 -0.1471 -0.0068 -0.2223 -0.9883  0.1297  0.0643  0.1154  0.9444 -0.0696 -0.1671  0.2075  0.0318 -0.0920  0.0696
    0.80461  0.2220  0.1800  0.0677 -0.1446 -0.0256 -0.2093 -0.9877  0.1150  0.1141  0.1706  0.9791 -0.0676 -0.1650  0.2124  0.0015 -0.1128  0.0676
    0.73544  0.2511  0.1686  0.0820 -0.1398 -0.0387 -0.1876 -0.9873  0.0975  0.1769  0.2344  0.9826 -0.0599 -0.1615  0.2120 -0.0317 -0.1292  0.0599
    0.69212  0.2729  0.1538  0.0852 -0.1331 -0.0441 -0.1637 -0.9875  0.0815  0.2374  0.2920  0.9551 -0.0500 -0.1579  0.2074 -0.0583 -0.1376  0.0500
    0.66797  0.2865  0.1403  0.0824 -0.1263 -0.0445 -0.1439 -0.9881  0.0695  0.2844  0.3347  0.9151 -0.0416 -0.1552  0.2016 -0.0749 -0.1395  0.0416
    0.64804  0.2988  0.1234  0.0746 -0.1167 -0.0418 -0.1211 -0.9893  0.0566  0.3366  0.3804  0.8510 -0.0320 -0.1523  0.1934 -0.0885 -0.1369  0.0320
    0.63275  0.3091  0.1027  0.0611 -0.1032 -0.0353 -0.0953 -0.9911  0.0431  0.3935  0.4283  0.7542 -0.0218 -0.1493  0.1825 -0.0962 -0.1277  0.0218
    0.62252  0.3168  0.0772  0.0415 -0.0835 -0.0246 -0.0667 -0.9939  0.0290  0.4542  0.4771  0.6084 -0.0117 -0.1465  0.1687 -0.0927 -0.1082  0.0117
    0.61846  0.3204  0.0527  0.0225 -0.0608 -0.0136 -0.0425 -0.9966  0.0179  0.5013  0.5136  0.4413 -0.0050 -0.1446  0.1566 -0.0758 -0.0813  0.0050
    0.61757  0.3217  0.0296  0.0079 -0.0358 -0.0048 -0.0226 -0.9988  0.0093  0.5332  0.5374  0.2585 -0.0015 -0.1434  0.1476 -0.0479 -0.0487  0.0015
    1.02322  0.2212  0.0982 -0.3789  0.2537 -0.1010 -0.3997 -0.3756  0.0746  0.1353  0.1672 -0.1956 -0.2138 -0.0462  0.3017  0.8232  0.1339  0.2138
    0.73321  0.1234  0.1705 -0.5917  0.0744 -0.0741 -0.2304 -0.6916  0.0168  0.1738  0.0919 -0.1453 -0.0999  0.2807 -0.0603  0.4139  0.0991  0.0999
    1.01199  0.0697  0.0409 -0.3828 -0.0473 -0.0902 -0.0523 -0.9116  0.0537  0.1955  0.1076  0.0214  0.1040  0.2276 -0.1652  0.0759 -0.0087 -0.1040
    1.49957  0.0492 -0.0237 -0.2886 -0.0896 -0.0805  0.0045 -0.9371  0.0852  0.1497  0.1125  0.1630  0.2283  0.1288 -0.1213 -0.0558 -0.0362 -0.2283
    2.01759  0.0362 -0.0316 -0.2687 -0.1213 -0.0277  0.0082 -0.9377  0.1013  0.1090  0.1005  0.2602  0.2751  0.0503 -0.0617 -0.0834 -0.0280 -0.2751
    2.40656  0.0281 -0.0144 -0.2653 -0.1490  0.0398 -0.0111 -0.9423  0.1142  0.0825  0.0790  0.3260  0.2639 -0.0123 -0.0081 -0.0666 -0.0098 -0.2639
    2.51687  0.0261  0.0161 -0.2565 -0.1684  0.0983 -0.0453 -0.9519  0.1295  0.0616  0.0509  0.3780  0.2076 -0.0661  0.0408 -0.0277  0.0093 -0.2076
    2.34270  0.0307  0.0466 -0.2372 -0.1752  0.1243 -0.0815 -0.9615  0.1435  0.0424  0.0266  0.4239  0.1411 -0.1041  0.0783  0.0127  0.0206 -0.1411
    2.08961  0.0391  0.0717 -0.2119 -0.1757  0.1273 -0.1124 -0.9686  0.1536  0.0253  0.0102  0.4702  0.0868 -0.1299  0.1070  0.0446  0.0241 -0.0868
    1.73549  0.0562  0.1014 -0.1679 -0.1732  0.1126 -0.1498 -0.9759  0.1629  0.0044 -0.0028  0.5448  0.0260 -0.1572  0.1430  0.0782  0.0203 -0.0260
    1.31407  0.0911  0.1344 -0.0900 -0.1683  0.0704 -0.1897 -0.9820  0.1668 -0.0137 -0.0005  0.6727 -0.0364 -0.1877  0.1937  0.1018  0.0007  0.0364
    0.99882  0.1399  0.1531  0.0016 -0.1627  0.0132 -0.2060 -0.9835  0.1562 -0.0042  0.0350  0.8161 -0.0721 -0.2125  0.2458  0.0873 -0.0350  0.0721
    0.86093  0.1742  0.1530  0.0550 -0.1579 -0.0221 -0.1975 -0.9825  0.1402  0.0247  0.0783  0.8902 -0.0778 -0.2244  0.2742  0.0549 -0.0622  0.0778
    0.78323  0.1999  0.1456  0.0878 -0.1526 -0.0446 -0.1802 -0.9814  0.1233  0.0609  0.1221  0.9249 -0.0733 -0.2311  0.2907  0.0196 -0.0827  0.0733
    0.72679  0.2229  0.1317  0.1095 -0.1451 -0.0605 -0.1541 -0.9805  0.1029  0.1091  0.1737  0.9309 -0.0620 -0.2357  0.3008 -0.0212 -0.1004  0.0620
    0.69018  0.2409  0.1126  0.1172 -0.1348 -0.0676 -0.1221 -0.9806  0.0810  0.1663  0.2289  0.9012 -0.0461 -0.2380  0.3031 -0.0614 -0.1124  0.0461
    0.67279  0.2511  0.0942  0.1127 -0.1239 -0.0665 -0.0935 -0.9816  0.0628  0.2177  0.2746  0.8471 -0.0314 -0.2384  0.2990 -0.0900 -0.1166  0.0314
    0.66668  0.2556  0.0802  0.1038 -0.1145 -0.0620 -0.0732 -0.9830  0.0503  0.2554  0.3063  0.7913 -0.0209 -0.2381  0.2930 -0.1058 -0.1158  0.0209
    0.66544  0.2579  0.0651  0.0896 -0.1029 -0.0542 -0.0527 -0.9852  0.0380  0.2952  0.3380  0.7161 -0.0107 -0.2373  0.2841 -0.1165 -0.1111  0.0107
    0.66949  0.2576  0.0493  0.0701 -0.0883 -0.0428 -0.0332 -0.9882  0.0262  0.3362  0.3690  0.6166 -0.0015 -0.2360  0.2724 -0.1192 -0.1010  0.0015
    0.67930  0.2547  0.0330  0.0455 -0.0693 -0.0280 -0.0160 -0.9921  0.0155  0.3774  0.3983  0.4830  0.0052 -0.2344  0.2579 -0.1089 -0.0833 -0.0052
    0.69073  0.2506  0.0204  0.0239 -0.0494 -0.0148 -0.0058 -0.9958  0.0083  0.4079  0.4187  0.3426  0.0073 -0.2331  0.2454 -0.0859 -0.0613 -0.0073
    0.70040  0.2470  0.0105  0.0082 -0.0286 -0.0051 -0.0012 -0.9985  0.0038  0.4277  0.4314  0.1977  0.0057 -0.2321  0.2363 -0.0530 -0.0362 -0.0057
    0.87287  0.2735  0.0696 -0.4513  0.3037 -0.1154 -0.4643 -0.2456  0.0859  0.1545  0.1753 -0.1531 -0.1813 -0.0285  0.3184  0.8446  0.1620  0.1813
    0.64300  0.1435  0.1599 -0.6921  0.1108 -0.0935 -0.2557 -0.6097 -0.0026  0.2011  0.0938 -0.0828 -0.1075  0.3028 -0.0571  0.3846  0.1232  0.1075
    0.89611  0.0755  0.0482 -0.4578 -0.0320 -0.1141 -0.0655 -0.8767  0.0340  0.2244  0.1121  0.0471  0.0839  0.2337 -0.1576  0.0687  0.0018 -0.0839
    1.32792  0.0510 -0.0097 -0.3465 -0.0834 -0.0988 -0.0086 -0.9208  0.0732  0.1735  0.1164  0.1733  0.2179  0.1309 -0.1167 -0.0465 -0.0313 -0.2179
    1.77994  0.0370 -0.0169 -0.3134 -0.1204 -0.0368 -0.0059 -0.9296  0.0959  0.1276  0.1038  0.2679  0.2709  0.0499 -0.0590 -0.0644 -0.0251 -0.2709
    2.11070  0.0295 -0.0017 -0.2983 -0.1528  0.0383 -0.0253 -0.9383  0.1142  0.0967  0.0818  0.3348  0.2590 -0.0157 -0.0043 -0.0426 -0.0073 -0.2590
    2.19168  0.0291  0.0251 -0.2788 -0.1766  0.1001 -0.0576 -0.9498  0.1344  0.0712  0.0527  0.3889  0.1967 -0.0730  0.0482 -0.0018  0.0125 -0.1967
    2.02778  0.0352  0.0520 -0.2513 -0.1861  0.1241 -0.0912 -0.9597  0.1515  0.0477  0.0272  0.4377  0.1238 -0.1145  0.0903  0.0390  0.0247 -0.1238
    1.80174  0.0449  0.0736 -0.2190 -0.1879  0.1227 -0.1194 -0.9666  0.1632  0.0268  0.0098  0.4872  0.0654 -0.1436  0.1238  0.0711  0.0289 -0.0654
    1.49366  0.0636  0.0981 -0.1645 -0.1857  0.0999 -0.1520 -0.9733  0.1729  0.0016 -0.0039  0.5662  0.0022 -0.1761  0.1674  0.1036  0.0258 -0.0022
    1.14013  0.1002  0.1210 -0.0697 -0.1785  0.0452 -0.1809 -0.9780  0.1735 -0.0204 -0.0008  0.6958 -0.0565 -0.2145  0.2302  0.1200  0.0061  0.0565
    0.89274  0.1470  0.1242  0.0363 -0.1668 -0.0210 -0.1778 -0.9779  0.1541 -0.0107  0.0374  0.8222 -0.0790 -0.2467  0.2931  0.0883 -0.0293  0.0790
    0.79528  0.1758  0.1130  0.0922 -0.1563 -0.0564 -0.1547 -0.9763  0.1310  0.0193  0.0807  0.8694 -0.0728 -0.2613  0.3241  0.0423 -0.0546  0.0728
    0.74730  0.1943  0.0979  0.1218 -0.1460 -0.0753 -0.1272 -0.9753  0.1091  0.0548  0.1216  0.8757 -0.0594 -0.2687  0.3394 -0.0019 -0.0723  0.0594
    0.71972  0.2079  0.0788  0.1365 -0.1336 -0.0848 -0.0942 -0.9750  0.0852  0.0994  0.1664  0.8501 -0.0409 -0.2727  0.3457 -0.0480 -0.0860  0.0409
    0.71059  0.2152  0.0582  0.1351 -0.1194 -0.0842 -0.0601 -0.9761  0.0618  0.1487  0.2105  0.7922 -0.0209 -0.2734  0.3427 -0.0888 -0.0936  0.0209
    0.71502  0.2166  0.0415  0.1232 -0.1063 -0.0768 -0.0340 -0.9781  0.0443  0.1904  0.2444  0.7218 -0.0056 -0.2721  0.3341 -0.1144 -0.0947  0.0056
    0.72408  0.2153  0.0305  0.1097 -0.0962 -0.0685 -0.0176 -0.9803  0.0331  0.2195  0.2666  0.6601  0.0039 -0.2704  0.3251 -0.1265 -0.0923 -0.0039
    0.73853  0.2121  0.0202  0.0917 -0.0847 -0.0573 -0.0030 -0.9832  0.0228  0.2491  0.2877  0.5848  0.0118 -0.2680  0.3136 -0.1326 -0.0869 -0.0118
    0.75880  0.2069  0.0109  0.0697 -0.0713 -0.0436  0.0086 -0.9869  0.0138  0.2784  0.3073  0.4932  0.0175 -0.2652  0.2997 -0.1300 -0.0777 -0.0175
    0.78539  0.1999  0.0035  0.0440 -0.0549 -0.0275  0.0155 -0.9915  0.0064  0.3070  0.3249  0.3788  0.0195 -0.2620  0.2838 -0.1146 -0.0630 -0.0195
    0.80978  0.1936 -0.0002  0.0227 -0.0386 -0.0142  0.0156 -0.9955  0.0023  0.3275  0.3367  0.2651  0.0170 -0.2594  0.2707 -0.0882 -0.0458 -0.0170
    0.82829  0.1889 -0.0011  0.0077 -0.0222 -0.0048  0.0108 -0.9984  0.0005  0.3406  0.3437  0.1517  0.0110 -0.2577  0.2615 -0.0536 -0.0269 -0.0110
    0.75568  0.3267  0.0364 -0.5282  0.3434 -0.1243 -0.5313 -0.1197  0.0996  0.1541  0.1642 -0.1288 -0.1855 -0.0138  0.3318  0.8289  0.1868  0.1855
    0.58216  0.1589  0.1397 -0.7799  0.1309 -0.0957 -0.2728 -0.5363 -0.0145  0.2146  0.0861 -0.0628 -0.1411  0.3175 -0.0563  0.3185  0.1406  0.1411
    0.81817  0.0801  0.0474 -0.5293 -0.0228 -0.1221 -0.0724 -0.8375  0.0187  0.2458  0.1133  0.0408  0.0532  0.2397 -0.1494  0.0476  0.0104 -0.0532
    1.20682  0.0524 -0.0007 -0.4050 -0.0785 -0.1056 -0.0171 -0.9003  0.0624  0.1932  0.1180  0.1657  0.2010  0.1351 -0.1117 -0.0386 -0.0267 -0.2010
    1.60536  0.0374 -0.0052 -0.3575 -0.1189 -0.0386 -0.0167 -0.9194  0.0904  0.1431  0.1047  0.2678  0.2619  0.0507 -0.0557 -0.0416 -0.0220 -0.2619
    1.88843  0.0304  0.0087 -0.3280 -0.1552  0.0410 -0.0366 -0.9335  0.1138  0.1075  0.0818  0.3432  0.2511 -0.0191  0.0005 -0.0141 -0.0045 -0.2511
    1.94750  0.0313  0.0317 -0.2956 -0.1828  0.1037 -0.0668 -0.9474  0.1384  0.0766  0.0514  0.4057  0.1850 -0.0805  0.0567  0.0265  0.0155 -0.1850
    1.79621  0.0387  0.0541 -0.2590 -0.1945  0.1242 -0.0965 -0.9577  0.1580  0.0482  0.0246  0.4613  0.1080 -0.1251  0.1026  0.0648  0.0281 -0.1080
    1.59621  0.0492  0.0715 -0.2200 -0.1968  0.1175 -0.1208 -0.9643  0.1704  0.0238  0.0064  0.5159  0.0477 -0.1566  0.1394  0.0942  0.0324 -0.0477
    1.33002  0.0686  0.0897 -0.1564 -0.1936  0.0866 -0.1470 -0.9704  0.1791 -0.0047 -0.0073  0.5996 -0.0143 -0.1921  0.1875  0.1224  0.0289  0.0143
    1.03579  0.1044  0.1013 -0.0490 -0.1821  0.0217 -0.1631 -0.9744  0.1743 -0.0275 -0.0018  0.7252 -0.0644 -0.2337  0.2556  0.1281  0.0087  0.0644
    0.84600  0.1457  0.0907  0.0633 -0.1625 -0.0476 -0.1426 -0.9741  0.1456 -0.0142  0.0394  0.8228 -0.0713 -0.2659  0.3185  0.0796 -0.0257  0.0713
    0.78239  0.1675  0.0724  0.1156 -0.1463 -0.0788 -0.1100 -0.9729  0.1172  0.0176  0.0818  0.8380 -0.0554 -0.2781  0.3447  0.0244 -0.0483  0.0554
    0.75916  0.1790  0.0545  0.1388 -0.1323 -0.0917 -0.0786 -0.9725  0.0927  0.0523  0.1188  0.8170 -0.0367 -0.2825  0.3544 -0.0233 -0.0628  0.0367
    0.75554  0.1852  0.0354  0.1456 -0.1171 -0.0943 -0.0455 -0.9731  0.0683  0.0929  0.1567  0.7669 -0.0160 -0.2829  0.3544 -0.0690 -0.0728  0.0160
    0.76920  0.1858  0.0177  0.1370 -0.1015 -0.0876 -0.0153 -0.9751  0.0463  0.1350  0.1915  0.6925  0.0030 -0.2803  0.3458 -0.1057 -0.0772 -0.0030
    0.79173  0.1828  0.0054  0.1208 -0.0885 -0.0765  0.0053 -0.9778  0.0309  0.1688  0.2169  0.6163  0.0156 -0.2766  0.3337 -0.1264 -0.0765 -0.0156
    0.81336  0.1791 -0.0017  0.1053 -0.0790 -0.0663  0.0169 -0.9803  0.0216  0.1916  0.2327  0.5551  0.0224 -0.2734  0.3231 -0.1347 -0.0737 -0.0224
    0.84081  0.1740 -0.0075  0.0864 -0.0687 -0.0542  0.0258 -0.9835  0.0135  0.2142  0.2474  0.4848  0.0273 -0.2698  0.3106 -0.1370 -0.0685 -0.0273
    0.87455  0.1677 -0.0115  0.0646 -0.0572 -0.0403  0.0312 -0.9873  0.0067  0.2362  0.2606  0.4036  0.0293 -0.2659  0.2964 -0.1310 -0.0605 -0.0293
    0.91508  0.1602 -0.0128  0.0401 -0.0437 -0.0249  0.0314 -0.9918  0.0017  0.2572  0.2721  0.3064  0.0275 -0.2618  0.2808 -0.1130 -0.0486 -0.0275
    0.95025  0.1539 -0.0111  0.0205 -0.0305 -0.0127  0.0259 -0.9957 -0.0005  0.2721  0.2796  0.2127  0.0219 -0.2587  0.2685 -0.0858 -0.0351 -0.0219
    0.97610  0.1495 -0.0072  0.0069 -0.0175 -0.0043  0.0164 -0.9985 -0.0010  0.2815  0.2840  0.1211  0.0136 -0.2567  0.2600 -0.0518 -0.0205 -0.0136
    0.66734  0.3755 -0.0003 -0.6052  0.3661 -0.1241 -0.5961 -0.0064  0.1154  0.1310  0.1301 -0.1290 -0.2314 -0.0039  0.3417  0.7774  0.2052  0.2314
    0.54644  0.1667  0.1110 -0.8484  0.1331 -0.0775 -0.2792 -0.4776 -0.0164  0.2146  0.0696 -0.0926 -0.1954  0.3214 -0.0550  0.2259  0.1493  0.1954
    0.77365  0.0826  0.0387 -0.5940 -0.0203 -0.1092 -0.0726 -0.7968  0.0096  0.2586  0.1118  0.0007  0.0145  0.2440 -0.1391  0.0160  0.0162 -0.0145
    1.13030  0.0533  0.0033 -0.4619 -0.0762 -0.0960 -0.0208 -0.8768  0.0539  0.2078  0.1182  0.1389  0.1756  0.1409 -0.1054 -0.0320 -0.0227 -0.1756
    1.48565  0.0374  0.0031 -0.3993 -0.1181 -0.0299 -0.0237 -0.9075  0.0857  0.1549  0.1038  0.2580  0.2440  0.0529 -0.0514 -0.0162 -0.0191 -0.2440
    1.72909  0.0306  0.0162 -0.3529 -0.1569  0.0487 -0.0444 -0.9283  0.1134  0.1141  0.0792  0.3499  0.2365 -0.0222  0.0064  0.0175 -0.0020 -0.2365
    1.77117  0.0325  0.0351 -0.3056 -0.1870  0.1084 -0.0716 -0.9453  0.1415  0.0769  0.0469  0.4281  0.1710 -0.0881  0.0658  0.0552  0.0179 -0.1710
    1.63294  0.0406  0.0524 -0.2600 -0.1996  0.1239 -0.0966 -0.9561  0.1624  0.0437  0.0189  0.4955  0.0945 -0.1351  0.1142  0.0877  0.0300 -0.0945
    1.45679  0.0514  0.0652 -0.2152 -0.2014  0.1122 -0.1160 -0.9627  0.1744  0.0168  0.0006  0.5577  0.0363 -0.1676  0.1523  0.1120  0.0337 -0.0363
    1.22733  0.0701  0.0768 -0.1451 -0.1961  0.0752 -0.1350 -0.9686  0.1806 -0.0125 -0.0116  0.6463 -0.0206 -0.2034  0.2010  0.1331  0.0292  0.0206
    0.98325  0.1030  0.0784 -0.0312 -0.1791  0.0058 -0.1393 -0.9729  0.1694 -0.0312 -0.0017  0.7627 -0.0596 -0.2434  0.2672  0.1272  0.0081  0.0596
    0.84093  0.1371  0.0591  0.0792 -0.1526 -0.0595 -0.1074 -0.9736  0.1338 -0.0107  0.0432  0.8246 -0.0547 -0.2703  0.3222  0.0667 -0.0243  0.0547
    0.80491  0.1525  0.0386  0.1248 -0.1328 -0.0842 -0.0716 -0.9734  0.1032  0.0234  0.0843  0.8090 -0.0349 -0.2777  0.3409  0.0080 -0.0437  0.0349
    0.80181  0.1591  0.0216  0.1415 -0.1170 -0.0916 -0.0412 -0.9737  0.0788  0.0569  0.1178  0.7660 -0.0163 -0.2785  0.3448 -0.0387 -0.0550  0.0163
    0.81769  0.1610  0.0056  0.1424 -0.1012 -0.0896 -0.0119 -0.9749  0.0560  0.0936  0.1499  0.6995  0.0020 -0.2759  0.3402 -0.0807 -0.0620 -0.0020
    0.84991  0.1587 -0.0076  0.1300 -0.0862 -0.0801  0.0125 -0.9772  0.0366  0.1295  0.1781  0.6165  0.0170 -0.2710  0.3288 -0.1123 -0.0642 -0.0170
    0.88721  0.1542 -0.0156  0.1123 -0.0742 -0.0682  0.0277 -0.9799  0.0236  0.1571  0.1977  0.5394  0.0259 -0.2661  0.3159 -0.1286 -0.0627 -0.0259
    0.91914  0.1500 -0.0196  0.0968 -0.0658 -0.0583  0.0354 -0.9823  0.0160  0.1754  0.2096  0.4809  0.0301 -0.2624  0.3054 -0.1342 -0.0598 -0.0301
    0.95726  0.1449 -0.0222  0.0786 -0.0569 -0.0470  0.0404 -0.9852  0.0095  0.1931  0.2204  0.4160  0.0323 -0.2584  0.2935 -0.1340 -0.0551 -0.0323
    1.00207  0.1390 -0.0228  0.0582 -0.0472 -0.0345  0.0418 -0.9887  0.0042  0.2101  0.2300  0.3433  0.0321 -0.2544  0.2805 -0.1264 -0.0483 -0.0321
    1.05408  0.1323 -0.0207  0.0359 -0.0359 -0.0211  0.0382 -0.9927  0.0005  0.2260  0.2381  0.2586  0.0284 -0.2504  0.2666 -0.1078 -0.0386 -0.0284
    1.09816  0.1269 -0.0162  0.0182 -0.0251 -0.0107  0.0300 -0.9962 -0.0010  0.2372  0.2433  0.1786  0.0219 -0.2474  0.2557 -0.0814 -0.0278 -0.0219
    1.13008  0.1231 -0.0099  0.0061 -0.0144 -0.0036  0.0185 -0.9987 -0.0011  0.2443  0.2464  0.1014  0.0133 -0.2455  0.2483 -0.0489 -0.0162 -0.0133
    0.61047  0.4099 -0.0362 -0.6697  0.3587 -0.1101 -0.6502  0.0740  0.1317  0.0817  0.0696 -0.1621 -0.3211 -0.0021  0.3473  0.6948  0.2102  0.3211
    0.53600  0.1647  0.0784 -0.8864  0.1160 -0.0389 -0.2753 -0.4437 -0.0058  0.2014  0.0468 -0.1757 -0.2594  0.3111 -0.0501  0.1248  0.1470  0.2594
    0.76214  0.0820  0.0243 -0.6432 -0.0249 -0.0726 -0.0674 -0.7614  0.0086  0.2612  0.1090 -0.0720 -0.0265  0.2439 -0.1260 -0.0203  0.0188  0.0265
    1.09793  0.0530  0.0021 -0.5105 -0.0778 -0.0665 -0.0197 -0.8539  0.0490  0.2152  0.1175  0.0925  0.1411  0.1467 -0.0976 -0.0289 -0.0198 -0.1411
    1.42094  0.0366  0.0070 -0.4346 -0.1192 -0.0092 -0.0257 -0.8957  0.0824  0.1604  0.1009  0.2369  0.2137  0.0564 -0.0462  0.0064 -0.0169 -0.2137
    1.63331  0.0298  0.0199 -0.3716 -0.1581  0.0608 -0.0468 -0.9234  0.1128  0.1141  0.0735  0.3528  0.2116 -0.0237  0.0123  0.0457 -0.0002 -0.2116
    1.66268  0.0321  0.0347 -0.3098 -0.1881  0.1121 -0.0709 -0.9437  0.1425  0.0701  0.0388  0.4546  0.1538 -0.0936  0.0735  0.0789  0.0188 -0.1538
    1.53599  0.0403  0.0471 -0.2565 -0.1998  0.1219 -0.0908 -0.9554  0.1626  0.0334  0.0104  0.5393  0.0855 -0.1416  0.1219  0.1037  0.0295 -0.0855
    1.37938  0.0504  0.0556 -0.2081 -0.2001  0.1072 -0.1056 -0.9621  0.1727  0.0064 -0.0066  0.6117  0.0345 -0.1734  0.1587  0.1218  0.0317 -0.0345
    1.17893  0.0676  0.0618 -0.1351 -0.1920  0.0692 -0.1186 -0.9684  0.1755 -0.0193 -0.0152  0.7052 -0.0134 -0.2069  0.2041  0.1359  0.0256  0.0134
    0.97321  0.0964  0.0571 -0.0207 -0.1706  0.0039 -0.1151 -0.9741  0.1595 -0.0280  0.0016  0.8084 -0.0428 -0.2416  0.2629  0.1215  0.0041  0.0428
    0.86661  0.1242  0.0351  0.0834 -0.1403 -0.0521 -0.0790 -0.9767  0.1216  0.0025  0.0510  0.8336 -0.0355 -0.2616  0.3077  0.0561 -0.0251  0.0355
    0.85136  0.1355  0.0162  0.1227 -0.1195 -0.0709 -0.0447 -0.9774  0.0921  0.0386  0.0909  0.7915 -0.0191 -0.2650  0.3204 -0.0013 -0.0408  0.0191
    0.86352  0.1396  0.0018  0.1351 -0.1039 -0.0753 -0.0174 -0.9781  0.0699  0.0706  0.1214  0.7318 -0.0050 -0.2636  0.3212 -0.0449 -0.0492  0.0050
    0.89429  0.1398 -0.0107  0.1330 -0.0890 -0.0723  0.0074 -0.9793  0.0498  0.1032  0.1492  0.6540  0.0079 -0.2596  0.3150 -0.0827 -0.0538 -0.0079
    0.94083  0.1367 -0.0201  0.1195 -0.0752 -0.0636  0.0269 -0.9812  0.0331  0.1336  0.1726  0.5661  0.0179 -0.2543  0.3037 -0.1102 -0.0545 -0.0179
    0.98964  0.1324 -0.0252  0.1023 -0.0646 -0.0536  0.0382 -0.9834  0.0220  0.1561  0.1883  0.4890  0.0234 -0.2495  0.2919 -0.1238 -0.0524 -0.0234
    1.02964  0.1287 -0.0272  0.0877 -0.0572 -0.0456  0.0433 -0.9853  0.0156  0.1706  0.1976  0.4325  0.0257 -0.2460  0.2826 -0.1280 -0.0496 -0.0257
    1.07618  0.1242 -0.0279  0.0709 -0.0495 -0.0365  0.0460 -0.9877  0.0100  0.1845  0.2059  0.3714  0.0265 -0.2425  0.2723 -0.1269 -0.0454 -0.0265
    1.12977  0.1191 -0.0268  0.0523 -0.0410 -0.0267  0.0454 -0.9905  0.0055  0.1975  0.2130  0.3044  0.0256 -0.2389  0.2612 -0.1190 -0.0396 -0.0256
    1.19097  0.1135 -0.0231  0.0322 -0.0313 -0.0163  0.0401 -0.9939  0.0020  0.2096  0.2190  0.2279  0.0221 -0.2355  0.2494 -0.1012 -0.0314 -0.0221
    1.24220  0.1090 -0.0176  0.0163 -0.0219 -0.0082  0.0309 -0.9968  0.0003  0.2180  0.2227  0.1567  0.0168 -0.2331  0.2402 -0.0762 -0.0225 -0.0168
    1.27903  0.1058 -0.0106  0.0055 -0.0125 -0.0028  0.0188 -0.9989 -0.0002  0.2232  0.2248  0.0887  0.0101 -0.2315  0.2339 -0.0457 -0.0131 -0.0101
