    0.06433 19.8996  1.5986 -0.5805 -0.3901  0.1671 -5.5797 -0.5071  0.6669  1.5609 -0.3037 -0.0441  0.2290 -0.4990  2.2713  0.6071  5.7145 -0.2290
    0.14769 12.7661  1.0322 -0.4367 -0.3501  0.1556 -3.9098 -0.6505  0.4273  0.9951 -0.0439  0.0383  0.1705 -1.7451  2.4520  0.6075  3.0289 -0.1705
    0.22115 10.5826  0.8068 -0.3658 -0.3120  0.1309 -3.2121 -0.7152  0.3434  0.7687  0.0249  0.0543  0.1350 -2.0280  2.4513  0.5862  2.2183 -0.1350
    0.28833  9.4749  0.6758 -0.3153 -0.2833  0.1112 -2.7877 -0.7584  0.2954  0.6368  0.0586  0.0596  0.1117 -2.1592  2.4488  0.5635  1.7947 -0.1117
    0.36581  8.6593  0.5673 -0.2659 -0.2549  0.0919 -2.4187 -0.7987  0.2552  0.5284  0.0835  0.0612  0.0912 -2.2540  2.4512  0.5346  1.4670 -0.0912
    0.45250  8.0503  0.4752 -0.2178 -0.2264  0.0735 -2.0878 -0.8368  0.2199  0.4386  0.1023  0.0600  0.0734 -2.3268  2.4591  0.4985  1.2037 -0.0734
    0.53173  7.6530  0.4066 -0.1785 -0.2022  0.0591 -1.8272 -0.8672  0.1925  0.3745  0.1150  0.0573  0.0603 -2.3769  2.4697  0.4619  1.0154 -0.0603
    0.59295  7.4125  0.3599 -0.1504 -0.1839  0.0491 -1.6415 -0.8886  0.1731  0.3330  0.1228  0.0544  0.0516 -2.4089  2.4791  0.4309  0.8905 -0.0516
    0.66223  7.1892  0.3110 -0.1206 -0.1633  0.0388 -1.4396 -0.9111  0.1519  0.2923  0.1303  0.0502  0.0429 -2.4403  2.4906  0.3923  0.7627 -0.0429
    0.74104  6.9815  0.2580 -0.0890 -0.1390  0.0281 -1.2115 -0.9347  0.1281  0.2523  0.1375  0.0444  0.0340 -2.4713  2.5042  0.3426  0.6270 -0.0340
    0.83123  6.7876  0.1965 -0.0552 -0.1085  0.0172 -0.9355 -0.9597  0.0991  0.2128  0.1444  0.0360  0.0245 -2.5021  2.5202  0.2745  0.4731 -0.0245
    0.90775  6.6502  0.1374 -0.0283 -0.0772  0.0087 -0.6605 -0.9794  0.0701  0.1835  0.1494  0.0263  0.0164 -2.5253  2.5337  0.1993  0.3283 -0.0164
    0.96368  6.5620  0.0788 -0.0096 -0.0448  0.0029 -0.3811 -0.9930  0.0405  0.1640  0.1527  0.0155  0.0091 -2.5408  2.5434  0.1171  0.1873 -0.0091
    0.04263  0.4750 -0.2476 -0.3585 -0.0263  0.0064 -0.5538 -0.3145 -0.0098  0.0636  0.0631  0.0277  0.0678  0.5775 -0.4894 -0.8763 -0.0038 -0.0678
    0.06624  0.3977 -0.2460 -0.5596 -0.0261  0.0112 -0.6123 -0.0417 -0.0075  0.0438  0.0437  0.0279  0.0631  0.4922 -0.3359 -0.8252 -0.0051 -0.0631
    0.07684  0.4329 -0.2395 -0.6538 -0.0263  0.0143 -0.6798  0.0230 -0.0050  0.0389  0.0395  0.0277  0.0585  0.5010 -0.3019 -0.7539 -0.0063 -0.0585
    0.07925  0.5165 -0.2348 -0.7191 -0.0275  0.0170 -0.7766  0.0437 -0.0025  0.0377  0.0392  0.0279  0.0553  0.5310 -0.2977 -0.6911 -0.0076 -0.0553
    0.07597  0.6486 -0.2304 -0.7712 -0.0296  0.0194 -0.9065  0.0502  0.0002  0.0384  0.0407  0.0284  0.0531  0.5692 -0.3064 -0.6320 -0.0092 -0.0531
    0.06847  0.8511 -0.2256 -0.8157 -0.0328  0.0217 -1.0802  0.0515  0.0034  0.0406  0.0439  0.0293  0.0516  0.6122 -0.3230 -0.5735 -0.0111 -0.0516
    0.05763  1.1786 -0.2207 -0.8549 -0.0376  0.0238 -1.3213  0.0508  0.0075  0.0450  0.0492  0.0309  0.0508  0.6601 -0.3466 -0.5132 -0.0137 -0.0508
    0.04766  1.5858 -0.2175 -0.8817 -0.0428  0.0253 -1.5769  0.0499  0.0115  0.0508  0.0557  0.0327  0.0511  0.7012 -0.3708 -0.4657 -0.0164 -0.0511
    0.04023  2.0105 -0.2163 -0.8984 -0.0476  0.0262 -1.8089  0.0492  0.0150  0.0570  0.0622  0.0346  0.0519  0.7333 -0.3920 -0.4324 -0.0187 -0.0519
    0.03223  2.6795 -0.2170 -0.9143 -0.0544  0.0271 -2.1267  0.0483  0.0196  0.0667  0.0724  0.0375  0.0537  0.7728 -0.4210 -0.3975 -0.0220 -0.0537
    0.02368  3.8844 -0.2223 -0.9290 -0.0649  0.0280 -2.6063  0.0469  0.0262  0.0843  0.0905  0.0422  0.0575  0.8285 -0.4667 -0.3613 -0.0268 -0.0575
    0.01693  5.6884 -0.2339 -0.9387 -0.0779  0.0286 -3.1939  0.0449  0.0341  0.1107  0.1172  0.0484  0.0633  0.8974 -0.5286 -0.3345 -0.0327 -0.0633
    0.01346  7.3228 -0.2455 -0.9427 -0.0880  0.0289 -3.6449  0.0431  0.0399  0.1346  0.1413  0.0534  0.0683  0.9539 -0.5819 -0.3224 -0.0373 -0.0683
    0.01110  9.0117 -0.2577 -0.9446 -0.0973  0.0290 -4.0576  0.0411  0.0452  0.1594  0.1661  0.0581  0.0731  1.0095 -0.6358 -0.3160 -0.0414 -0.0731
    0.00895 11.3234 -0.2739 -0.9454 -0.1088  0.0291 -4.5605  0.0384  0.0515  0.1932  0.2000  0.0640  0.0793  1.0834 -0.7084 -0.3124 -0.0465 -0.0793
    0.00702 14.6043 -0.2959 -0.9446 -0.1231  0.0292 -5.1877  0.0345  0.0593  0.2412  0.2481  0.0715  0.0874  1.1859 -0.8104 -0.3129 -0.0529 -0.0874
    0.00556 18.5965 -0.3209 -0.9423 -0.1384  0.0292 -5.8556  0.0296  0.0676  0.2996  0.3065  0.0795  0.0963  1.3089 -0.9336 -0.3177 -0.0596 -0.0963
    0.00459 22.6968 -0.3446 -0.9392 -0.1524  0.0291 -6.4646  0.0246  0.0751  0.3596  0.3665  0.0870  0.1046  1.4341 -1.0597 -0.3248 -0.0658 -0.1046
    0.00360 29.0594 -0.3783 -0.9334 -0.1716  0.0290 -7.2997  0.0168  0.0853  0.4527  0.4596  0.0973  0.1162  1.6273 -1.2548 -0.3377 -0.0743 -0.1162
    0.00261 40.2700 -0.4304 -0.9221 -0.2005  0.0287 -8.5497  0.0031  0.1005  0.6167  0.6236  0.1129  0.1338  1.9662 -1.5978 -0.3617 -0.0869 -0.1338
    0.00162 65.2782 -0.5246 -0.8951 -0.2511  0.0279-10.7356 -0.0277  0.1269  0.9827  0.9894  0.1405  0.1652  2.7197 -2.3617 -0.4121 -0.1091 -0.1652
    0.00088121.5448 -0.6752 -0.8321 -0.3300  0.0259-14.1347 -0.0972  0.1678  1.8060  1.8122  0.1837  0.2147  4.4123 -4.0792 -0.5013 -0.1436 -0.2147
    0.00038284.0748 -0.8972 -0.6477 -0.4447  0.0202-19.0735 -0.2978  0.2271  4.1841  4.1890  0.2467  0.2873  9.2980 -9.0386 -0.6394 -0.1937 -0.2873
    0.06933  0.2474 -0.2578 -0.5350  0.0126  0.0206 -0.5221  0.2545 -0.0004  0.0564  0.0496  0.0630  0.1746  0.3244 -0.2133 -0.7861  0.0057 -0.1746
    0.13203  0.1987 -0.2210 -0.6574  0.0101  0.0313 -0.4854  0.3302  0.0011  0.0372  0.0325  0.0505  0.1285  0.3049 -0.1334 -0.6640  0.0045 -0.1285
    0.15978  0.2332 -0.2177 -0.7220  0.0090  0.0398 -0.5334  0.3084  0.0041  0.0338  0.0321  0.0459  0.1105  0.3413 -0.1270 -0.6078  0.0039 -0.1105
    0.16807  0.2976 -0.2211 -0.7703  0.0079  0.0473 -0.6156  0.2814  0.0084  0.0328  0.0342  0.0424  0.0985  0.3835 -0.1342 -0.5613  0.0034 -0.0985
    0.16351  0.3936 -0.2270 -0.8097  0.0068  0.0541 -0.7278  0.2578  0.0142  0.0325  0.0372  0.0389  0.0885  0.4264 -0.1471 -0.5166  0.0028 -0.0885
    0.14934  0.5374 -0.2351 -0.8431  0.0056  0.0602 -0.8769  0.2384  0.0217  0.0325  0.0403  0.0352  0.0790  0.4697 -0.1639 -0.4714  0.0020 -0.0790
    0.12732  0.7675 -0.2472 -0.8721  0.0042  0.0657 -1.0821  0.2230  0.0319  0.0327  0.0436  0.0309  0.0694  0.5147 -0.1847 -0.4247  0.0011 -0.0694
    0.10628  1.0525 -0.2613 -0.8916  0.0029  0.0694 -1.2982  0.2136  0.0424  0.0330  0.0462  0.0272  0.0618  0.5517 -0.2048 -0.3881  0.0002 -0.0618
    0.09027  1.3493 -0.2753 -0.9036  0.0019  0.0718 -1.4937  0.2082  0.0517  0.0332  0.0480  0.0243  0.0563  0.5799 -0.2221 -0.3628 -0.0006 -0.0563
    0.07275  1.8168 -0.2963 -0.9148  0.0008  0.0740 -1.7609  0.2033  0.0641  0.0337  0.0499  0.0211  0.0505  0.6140 -0.2457 -0.3370 -0.0016 -0.0505
    0.05377  2.6590 -0.3312 -0.9252 -0.0007  0.0761 -2.1635  0.1985  0.0824  0.0344  0.0522  0.0174  0.0441  0.6611 -0.2827 -0.3112 -0.0030 -0.0441
    0.03861  3.9210 -0.3778 -0.9318 -0.0023  0.0776 -2.6564  0.1943  0.1044  0.0356  0.0544  0.0139  0.0389  0.7187 -0.3331 -0.2939 -0.0046 -0.0389
    0.03073  5.0656 -0.4156 -0.9344 -0.0034  0.0782 -3.0350  0.1916  0.1210  0.0366  0.0560  0.0118  0.0361  0.7656 -0.3766 -0.2875 -0.0058 -0.0361
    0.02538  6.2493 -0.4514 -0.9356 -0.0043  0.0786 -3.3817  0.1892  0.1361  0.0376  0.0574  0.0102  0.0341  0.8116 -0.4207 -0.2854 -0.0069 -0.0341
    0.02048  7.8713 -0.4962 -0.9360 -0.0053  0.0789 -3.8046  0.1862  0.1544  0.0391  0.0591  0.0085  0.0324  0.8727 -0.4803 -0.2864 -0.0081 -0.0324
    0.01607 10.1769 -0.5534 -0.9352 -0.0066  0.0790 -4.3331  0.1822  0.1772  0.0412  0.0614  0.0067  0.0309  0.9574 -0.5642 -0.2915 -0.0096 -0.0309
    0.01273 12.9878 -0.6157 -0.9333 -0.0079  0.0790 -4.8974  0.1775  0.2013  0.0437  0.0641  0.0051  0.0300  1.0591 -0.6658 -0.3005 -0.0111 -0.0300
    0.01049 15.8810 -0.6733 -0.9307 -0.0090  0.0789 -5.4136  0.1728  0.2233  0.0463  0.0668  0.0039  0.0295  1.1628 -0.7699 -0.3111 -0.0125 -0.0295
    0.00823 20.3834 -0.7537 -0.9262 -0.0106  0.0786 -6.1244  0.1657  0.2535  0.0503  0.0708  0.0024  0.0293  1.3232 -0.9317 -0.3282 -0.0144 -0.0293
    0.00596 28.3537 -0.8761 -0.9173 -0.0128  0.0780 -7.1959  0.1531  0.2988  0.0574  0.0779  0.0004  0.0297  1.6058 -1.2174 -0.3580 -0.0173 -0.0297
    0.00368 46.3082 -1.0958 -0.8961 -0.0167  0.0763 -9.0983  0.1250  0.3791  0.0736  0.0937 -0.0024  0.0315  2.2401 -1.8602 -0.4179 -0.0222 -0.0315
    0.00195 87.6079 -1.4534 -0.8456 -0.0228  0.0720-12.1659  0.0607  0.5082  0.1106  0.1297 -0.0062  0.0362  3.6967 -3.3378 -0.5242 -0.0301 -0.0362
    0.00080214.4226 -2.0420 -0.6888 -0.0327  0.0587-17.1866 -0.1365  0.7191  0.2244  0.2400 -0.0115  0.0456  8.1659 -7.8733 -0.7081 -0.0429 -0.0456
    0.11013  0.1143 -0.1950 -0.6040  0.0906  0.0327 -0.3943  0.6407  0.0317  0.0568  0.0357  0.1078  0.3029  0.1515 -0.0413 -0.3616  0.0162 -0.3029
    0.22373  0.1047 -0.1722 -0.6812  0.0675  0.0524 -0.3671  0.5664  0.0200  0.0374  0.0234  0.0818  0.2054  0.1987 -0.0282 -0.4107  0.0150 -0.2054
    0.27486  0.1368 -0.1808 -0.7318  0.0623  0.0692 -0.4168  0.5007  0.0209  0.0330  0.0265  0.0716  0.1707  0.2485 -0.0338 -0.4223  0.0155 -0.1707
    0.29314  0.1865 -0.1945 -0.7692  0.0607  0.0836 -0.4919  0.4514  0.0262  0.0299  0.0308  0.0624  0.1464  0.2942 -0.0447 -0.4179  0.0162 -0.1464
    0.28935  0.2574 -0.2111 -0.7983  0.0607  0.0959 -0.5893  0.4140  0.0350  0.0266  0.0346  0.0524  0.1250  0.3375 -0.0591 -0.4067  0.0168 -0.1250
    0.26824  0.3616 -0.2318 -0.8213  0.0624  0.1064 -0.7152  0.3848  0.0472  0.0223  0.0369  0.0409  0.1039  0.3808 -0.0774 -0.3930  0.0174 -0.1039
    0.23217  0.5268 -0.2596 -0.8396  0.0660  0.1154 -0.8851  0.3612  0.0642  0.0158  0.0368  0.0273  0.0815  0.4277 -0.1020 -0.3796  0.0183 -0.0815
    0.19611  0.7302 -0.2892 -0.8505  0.0709  0.1212 -1.0616  0.3458  0.0819  0.0081  0.0338  0.0149  0.0627  0.4696 -0.1285 -0.3719  0.0193 -0.0627
    0.16798  0.9411 -0.3165 -0.8562  0.0760  0.1246 -1.2196  0.3357  0.0977  0.0003  0.0291  0.0048  0.0484  0.5044 -0.1538 -0.3693  0.0202 -0.0484
    0.13667  1.2714 -0.3546 -0.8601  0.0835  0.1275 -1.4335  0.3248  0.1189 -0.0117  0.0200 -0.0076  0.0318  0.5506 -0.1912 -0.3711  0.0216 -0.0318
    0.10223  1.8613 -0.4130 -0.8609  0.0956  0.1298 -1.7511  0.3109  0.1499 -0.0329  0.0017 -0.0241  0.0109  0.6217 -0.2548 -0.3819  0.0239 -0.0109
    0.07437  2.7325 -0.4852 -0.8567  0.1111  0.1307 -2.1313  0.2943  0.1866 -0.0637 -0.0272 -0.0418 -0.0102  0.7163 -0.3457 -0.4036  0.0269  0.0102
    0.05980  3.5098 -0.5404 -0.8510  0.1231  0.1305 -2.4159  0.2810  0.2137 -0.0911 -0.0538 -0.0542 -0.0242  0.7964 -0.4257 -0.4241  0.0292  0.0242
    0.04985  4.3012 -0.5903 -0.8444  0.1340  0.1300 -2.6702  0.2680  0.2379 -0.1189 -0.0812 -0.0648 -0.0358  0.8762 -0.5065 -0.4447  0.0314  0.0358
    0.04073  5.3653 -0.6501 -0.8348  0.1472  0.1289 -2.9715  0.2509  0.2663 -0.1563 -0.1183 -0.0769 -0.0487  0.9818 -0.6148 -0.4712  0.0341  0.0487
    0.03249  6.8388 -0.7223 -0.8207  0.1632  0.1271 -3.3327  0.2276  0.3003 -0.2079 -0.1701 -0.0909 -0.0633  1.1264 -0.7642 -0.5053  0.0374  0.0633
    0.02624  8.5760 -0.7960 -0.8037  0.1795  0.1247 -3.6983  0.2005  0.3345 -0.2687 -0.2313 -0.1047 -0.0774  1.2957 -0.9400 -0.5415  0.0408  0.0774
    0.02203 10.2995 -0.8597 -0.7864  0.1936  0.1222 -4.0130  0.1737  0.3639 -0.3290 -0.2922 -0.1164 -0.0890  1.4630 -1.1142 -0.5739  0.0437  0.0890
    0.01779 12.8592 -0.9412 -0.7605  0.2118  0.1183 -4.4137  0.1341  0.4013 -0.4186 -0.3827 -0.1310 -0.1035  1.7107 -1.3728 -0.6162  0.0475  0.1035
    0.01352 17.0586 -1.0492 -0.7177  0.2358  0.1118 -4.9430  0.0693  0.4506 -0.5655 -0.5314 -0.1500 -0.1220  2.1162 -1.7967 -0.6734  0.0526  0.1220
    0.00922 25.2152 -1.1944 -0.6339  0.2682  0.0989 -5.6533 -0.0564  0.5167 -0.8507 -0.8204 -0.1754 -0.1465  2.9025 -2.6197 -0.7512  0.0594  0.1465
    0.00598 39.1327 -1.3051 -0.4904  0.2928  0.0765 -6.1987 -0.2705  0.5676 -1.3373 -1.3138 -0.1954 -0.1664  4.2427 -4.0236 -0.8082  0.0645  0.1664
    0.00381 61.7031 -1.1847 -0.2572  0.2657  0.0402 -5.6399 -0.6175  0.5171 -2.1265 -2.1141 -0.1796 -0.1548  6.4151 -6.3001 -0.7260  0.0584  0.1548
    0.18793  0.0545 -0.1007 -0.5636  0.1714  0.0331 -0.2354  0.6972  0.0758  0.0788  0.0396  0.1473  0.4145  0.0785  0.0152  0.1416  0.0218 -0.4145
    0.36468  0.0587 -0.1116 -0.6595  0.1337  0.0692 -0.2581  0.6759  0.0468  0.0481  0.0213  0.1205  0.2891  0.1413  0.0195 -0.1243  0.0239 -0.2891
    0.44866  0.0835 -0.1322 -0.7084  0.1251  0.0982 -0.3128  0.6184  0.0439  0.0380  0.0252  0.1050  0.2361  0.1898  0.0158 -0.2145  0.0262 -0.2361
    0.48382  0.1195 -0.1546 -0.7398  0.1229  0.1215 -0.3814  0.5721  0.0497  0.0299  0.0303  0.0883  0.1962  0.2317  0.0073 -0.2614  0.0281 -0.1962
    0.48428  0.1698 -0.1795 -0.7610  0.1244  0.1401 -0.4645  0.5354  0.0612  0.0211  0.0336  0.0695  0.1602  0.2710 -0.0053 -0.2932  0.0297 -0.1602
    0.45576  0.2431 -0.2090 -0.7752  0.1293  0.1551 -0.5679  0.5048  0.0781  0.0099  0.0337  0.0479  0.1247  0.3112 -0.0232 -0.3207  0.0315 -0.1247
    0.40094  0.3582 -0.2469 -0.7833  0.1387  0.1668 -0.7035  0.4769  0.1019 -0.0059  0.0285  0.0225  0.0869  0.3572 -0.0501 -0.3509  0.0337 -0.0869
    0.34341  0.4986 -0.2853 -0.7849  0.1505  0.1735 -0.8410  0.4546  0.1268 -0.0239  0.0180 -0.0006  0.0551  0.4009 -0.0816 -0.3803  0.0359 -0.0551
    0.29744  0.6426 -0.3192 -0.7829  0.1620  0.1768 -0.9615  0.4369  0.1487 -0.0417  0.0050 -0.0191  0.0307  0.4393 -0.1132 -0.4064  0.0380 -0.0307
    0.24543  0.8651 -0.3643 -0.7768  0.1784  0.1788 -1.1207  0.4137  0.1777 -0.0684 -0.0173 -0.0419  0.0020  0.4922 -0.1610 -0.4419  0.0409 -0.0020
    0.18744  1.2528 -0.4294 -0.7627  0.2035  0.1786 -1.3479  0.3778  0.2188 -0.1138 -0.0589 -0.0717 -0.0342  0.5760 -0.2431 -0.4949  0.0453  0.0342
    0.14004  1.8041 -0.5034 -0.7400  0.2331  0.1753 -1.6036  0.3303  0.2648 -0.1774 -0.1206 -0.1029 -0.0706  0.6873 -0.3588 -0.5572  0.0506  0.0706
    0.11508  2.2754 -0.5554 -0.7196  0.2543  0.1714 -1.7818  0.2908  0.2967 -0.2313 -0.1743 -0.1236 -0.0941  0.7794 -0.4572 -0.6020  0.0544  0.0941
    0.09798  2.7365 -0.5989 -0.6993  0.2723  0.1671 -1.9304  0.2526  0.3232 -0.2838 -0.2274 -0.1405 -0.1130  0.8682 -0.5532 -0.6399  0.0576  0.1130
    0.08227  3.3286 -0.6464 -0.6729  0.2921  0.1613 -2.0926  0.2038  0.3520 -0.3511 -0.2959 -0.1585 -0.1330  0.9810 -0.6764 -0.6818  0.0612  0.1330
    0.06805  4.0996 -0.6973 -0.6382  0.3133  0.1534 -2.2657  0.1406  0.3828 -0.4386 -0.3854 -0.1774 -0.1539  1.1269 -0.8366 -0.7269  0.0651  0.1539
    0.05723  4.9428 -0.7414 -0.6001  0.3318  0.1445 -2.4156  0.0717  0.4094 -0.5342 -0.4835 -0.1938 -0.1718  1.2856 -1.0117 -0.7660  0.0684  0.1718
    0.04995  5.7164 -0.7729 -0.5651  0.3450  0.1362 -2.5230  0.0086  0.4285 -0.6218 -0.5737 -0.2056 -0.1848  1.4308 -1.1723 -0.7938  0.0708  0.1848
    0.04260  6.7641 -0.8038 -0.5175  0.3578  0.1249 -2.6288 -0.0767  0.4474 -0.7404 -0.6960 -0.2175 -0.1980  1.6270 -1.3897 -0.8206  0.0731  0.1980
    0.03519  8.2628 -0.8270 -0.4493  0.3672  0.1086 -2.7097 -0.1987  0.4622 -0.9099 -0.8711 -0.2275 -0.2098  1.9071 -1.7006 -0.8392  0.0746  0.2098
    0.02773 10.5836 -0.8178 -0.3436  0.3621  0.0832 -2.6843 -0.3875  0.4588 -1.1724 -1.1425 -0.2286 -0.2133  2.3403 -2.1820 -0.8247  0.0733  0.2133
    0.02209 13.3757 -0.7290 -0.2163  0.3222  0.0524 -2.3960 -0.6145  0.4102 -1.4881 -1.4691 -0.2063 -0.1941  2.8608 -2.7610 -0.7318  0.0649  0.1941
    0.01831 16.2080 -0.5091 -0.0872  0.2247  0.0211 -1.6750 -0.8447  0.2870 -1.8082 -1.8006 -0.1452 -0.1374  3.3886 -3.3483 -0.5095  0.0452  0.1374
    0.32412  0.0490 -0.0231 -0.4723  0.2297  0.0214 -0.1156  0.5190  0.1174  0.1180  0.0617  0.1753  0.5013  0.0819 -0.0100  0.4996  0.0222 -0.5013
    0.57068  0.0444 -0.0504 -0.6092  0.1995  0.0788 -0.1662  0.6706  0.0778  0.0693  0.0279  0.1648  0.3767  0.1201  0.0234  0.1448  0.0301 -0.3767
    0.69704  0.0587 -0.0772 -0.6635  0.1909  0.1239 -0.2202  0.6645  0.0711  0.0494  0.0295  0.1453  0.3044  0.1564  0.0313 -0.0055  0.0345 -0.3044
    0.75722  0.0820 -0.1043 -0.6930  0.1894  0.1581 -0.2801  0.6445  0.0772  0.0332  0.0334  0.1200  0.2462  0.1888  0.0300 -0.1015  0.0376 -0.2462
    0.76674  0.1157 -0.1332 -0.7095  0.1929  0.1841 -0.3486  0.6225  0.0912  0.0164  0.0348  0.0907  0.1932  0.2200  0.0223 -0.1788  0.0400 -0.1932
    0.73147  0.1651 -0.1663 -0.7171  0.2014  0.2034 -0.4306  0.5984  0.1126 -0.0037  0.0314  0.0573  0.1412  0.2533  0.0077 -0.2516  0.0424 -0.1412
    0.65393  0.2425 -0.2070 -0.7166  0.2165  0.2170 -0.5344  0.5685  0.1427 -0.0310  0.0195  0.0186  0.0864  0.2930 -0.0174 -0.3298  0.0453 -0.0864
    0.56878  0.3358 -0.2462 -0.7094  0.2345  0.2232 -0.6359  0.5372  0.1737 -0.0609  0.0003 -0.0160  0.0407  0.3323 -0.0486 -0.3989  0.0480 -0.0407
    0.49929  0.4299 -0.2792 -0.6994  0.2514  0.2249 -0.7218  0.5077  0.2006 -0.0894 -0.0218 -0.0433  0.0059  0.3672 -0.0804 -0.4542  0.0504 -0.0059
    0.41967  0.5721 -0.3207 -0.6825  0.2743  0.2237 -0.8307  0.4647  0.2349 -0.1309 -0.0577 -0.0759 -0.0343  0.4154 -0.1285 -0.5219  0.0535  0.0343
    0.32993  0.8104 -0.3759 -0.6520  0.3066  0.2173 -0.9758  0.3943  0.2809 -0.1982 -0.1213 -0.1166 -0.0833  0.4903 -0.2093 -0.6095  0.0579  0.0833
    0.25597  1.1297 -0.4316 -0.6097  0.3406  0.2056 -1.1221  0.3013  0.3274 -0.2863 -0.2094 -0.1558 -0.1297  0.5851 -0.3174 -0.6963  0.0624  0.1297
    0.21685  1.3857 -0.4656 -0.5755  0.3617  0.1950 -1.2116  0.2270  0.3559 -0.3562 -0.2812 -0.1794 -0.1572  0.6591 -0.4041 -0.7488  0.0652  0.1572
    0.18997  1.6224 -0.4905 -0.5436  0.3772  0.1849 -1.2772  0.1585  0.3769 -0.4205 -0.3481 -0.1966 -0.1774  0.7266 -0.4841 -0.7871  0.0672  0.1774
    0.16524  1.9080 -0.5135 -0.5051  0.3914  0.1723 -1.3379  0.0760  0.3964 -0.4978 -0.4292 -0.2129 -0.1966  0.8073 -0.5807 -0.8222  0.0690  0.1966
    0.14282  2.2521 -0.5323 -0.4586  0.4025  0.1568 -1.3876 -0.0234  0.4127 -0.5906 -0.5274 -0.2271 -0.2136  0.9038 -0.6971 -0.8505  0.0703  0.2136
    0.12574  2.5966 -0.5423 -0.4120  0.4077  0.1412 -1.4142 -0.1228  0.4217 -0.6834 -0.6259 -0.2362 -0.2250  1.0000 -0.8135 -0.8650  0.0706  0.2250
    0.11422  2.8868 -0.5442 -0.3727  0.4076  0.1279 -1.4196 -0.2066  0.4241 -0.7615 -0.7090 -0.2402 -0.2307  1.0807 -0.9116 -0.8671  0.0702  0.2307
    0.10261  3.2456 -0.5385 -0.3241  0.4018  0.1113 -1.4051 -0.3101  0.4205 -0.8579 -0.8119 -0.2408 -0.2330  1.1803 -1.0328 -0.8570  0.0689  0.2330
    0.09089  3.7005 -0.5178 -0.2625  0.3849  0.0903 -1.3514 -0.4414  0.4052 -0.9800 -0.9424 -0.2345 -0.2286  1.3063 -1.1865 -0.8231  0.0656  0.2286
    0.07907  4.2958 -0.4646 -0.1819  0.3441  0.0626 -1.2130 -0.6131  0.3644 -1.1397 -1.1135 -0.2131 -0.2092  1.4709 -1.3877 -0.7377  0.0584  0.2092
    0.07013  4.8788 -0.3725 -0.1028  0.2752  0.0354 -0.9728 -0.7812  0.2926 -1.2961 -1.2811 -0.1724 -0.1702  1.6318 -1.5847 -0.5909  0.0465  0.1702
    0.06415  5.3604 -0.2361 -0.0376  0.1741  0.0130 -0.6165 -0.9201  0.1856 -1.4252 -1.4197 -0.1099 -0.1088  1.7646 -1.7474 -0.3742  0.0293  0.1088
    0.47725  0.0735  0.0179 -0.3795  0.2671  0.0015 -0.0585  0.2655  0.1523  0.1659  0.0944  0.1973  0.5838  0.1187 -0.0705  0.6593  0.0198 -0.5838
    0.75932  0.0538  0.0012 -0.5443  0.2615  0.0811 -0.1011  0.5743  0.1107  0.0999  0.0428  0.2150  0.4717  0.1256 -0.0068  0.3533  0.0335 -0.4717
    0.91427  0.0576 -0.0224 -0.6064  0.2585  0.1468 -0.1443  0.6434  0.1015  0.0675  0.0397  0.1943  0.3792  0.1445  0.0167  0.1804  0.0403 -0.3792
    0.99498  0.0704 -0.0481 -0.6372  0.2605  0.1952 -0.1914  0.6683  0.1082  0.0407  0.0409  0.1600  0.3000  0.1635  0.0258  0.0488  0.0446 -0.3000
    1.01481  0.0918 -0.0757 -0.6520  0.2676  0.2303 -0.2444  0.6738  0.1251  0.0135  0.0392  0.1185  0.2273  0.1832  0.0260 -0.0693  0.0478 -0.2273
    0.97835  0.1249 -0.1065 -0.6559  0.2806  0.2549 -0.3062  0.6637  0.1510 -0.0180  0.0310  0.0713  0.1563  0.2055  0.0181 -0.1864  0.0506 -0.1563
    0.88749  0.1774 -0.1426 -0.6492  0.3017  0.2701 -0.3819  0.6346  0.1874 -0.0590  0.0112  0.0171  0.0824  0.2331 -0.0000 -0.3123  0.0536 -0.0824
    0.78415  0.2401 -0.1753 -0.6347  0.3250  0.2746 -0.4528  0.5927  0.2240 -0.1021 -0.0177 -0.0303  0.0214  0.2605 -0.0244 -0.4196  0.0562 -0.0214
    0.69859  0.3022 -0.2011 -0.6179  0.3456  0.2732 -0.5102  0.5482  0.2547 -0.1418 -0.0493 -0.0667 -0.0240  0.2847 -0.0494 -0.5013  0.0582  0.0240
    0.59971  0.3935 -0.2315 -0.5915  0.3717  0.2665 -0.5787  0.4804  0.2921 -0.1972 -0.0985 -0.1084 -0.0750  0.3173 -0.0868 -0.5948  0.0606  0.0750
    0.48753  0.5394 -0.2678 -0.5474  0.4045  0.2508 -0.6614  0.3693  0.3381 -0.2820 -0.1811 -0.1573 -0.1341  0.3652 -0.1469 -0.7036  0.0635  0.1341
    0.39464  0.7214 -0.2987 -0.4913  0.4327  0.2275 -0.7321  0.2288  0.3783 -0.3847 -0.2874 -0.1994 -0.1847  0.4215 -0.2222 -0.7948  0.0656  0.1847
    0.34539  0.8572 -0.3138 -0.4492  0.4459  0.2090 -0.7668  0.1233  0.3984 -0.4600 -0.3680 -0.2212 -0.2112  0.4622 -0.2783 -0.8396  0.0663  0.2112
